name,pet_type,level,start_date,start_time,duration,trainer,description
New Paws, dog, beginner, October 18 2022, 10 am, 1.5 hours, Garry, puppy play time
Morning Obedience, hampster, intermediate,October 19 2022, 8 am, 3 hours, Emily, Obedience training
Glamour Photography for your Kitty, cat, advanced,October 20 2022,1 pm,2 hours,Sarah,Photos for your cats
Ferret Bueller's Day Off, ferret, beginner,October 21 2022, 3 pm,1 week, Terry,training for ferrets
Mr. Fluffies playday,Cat,beginner,2022-10-31,23:36,8 hours,Steven,older dog sessions
Tail Chasers,beginner,beginner,2022-10-19,12:36,4 hours,Ron,training for cats
tom,Cat,,2022-11-01,12:33,10,meg,test
Thomas Waggoner,Dog,Advanced,2022-11-03,05:38,60,test1,test1
citty kitty,Cat,Advanced,2022-11-02,13:00,45,meg,asdkfljasdf a;sdlkfjasl;dfj
